accession,length,genome_region,host,country,isolation,collection_date,release_date,name
AJW67513,501,E,Culex,Colombia,,2012-09-25,2015-06-02,"West Nile virus isolate CDCCA4-12 envelope protein gene, partial cds"
AJW67514,501,E,Culex,Colombia,,2012-09-25,2015-06-02,"West Nile virus isolate CDCCZ2-21 envelope protein gene, partial cds"
ACJ67810,521,E,Culex pipiens,Russia,pooled insects,2007,2008-12-08,"West Nile virus isolate 57_VLG_07_M polyprotein gene, partial cds"
ADE43752,525,E,Culex restuans,USA,,2006-06-13,2010-04-07,"West Nile virus isolate IL060613CoAL polyprotein gene, partial cds"
ADE43753,525,E,Culex,USA,,2006-06-30,2010-04-07,"West Nile virus isolate IL060630CoEW polyprotein gene, partial cds"
ADE43754,525,E,Culex,USA,,2006-07-03,2010-04-07,"West Nile virus isolate IL060703CoBU polyprotein gene, partial cds"
ADE43755,525,E,Culex,USA,,2006-07-03,2010-04-07,"West Nile virus isolate IL060703CoEC polyprotein gene, partial cds"
ADE43756,525,E,Culex,USA,,2006-07-04,2010-04-07,"West Nile virus isolate IL060704CoON polyprotein gene, partial cds"
ADE43757,525,E,Culex,USA,,2006-07-10,2010-04-07,"West Nile virus isolate IL060710CoIH polyprotein gene, partial cds"
ADE43758,525,E,Culex pipiens,USA,,2006-07-11,2010-04-07,"West Nile virus isolate IL060711CoHS polyprotein gene, partial cds"
ADE43759,525,E,Culex,USA,,2006-07-12,2010-04-07,"West Nile virus isolate IL060712CoHA polyprotein gene, partial cds"
ADE43760,525,E,Culex,USA,,2006-07-12,2010-04-07,"West Nile virus isolate IL060712CoSC polyprotein gene, partial cds"
ADE43761,525,E,Culex,USA,,2006-07-13,2010-04-07,"West Nile virus isolate IL060713CoAL polyprotein gene, partial cds"
ADE43762,525,E,Culex pipiens,USA,,2006-07-13,2010-04-07,"West Nile virus isolate IL060713CoWW polyprotein gene, partial cds"
ADE43763,525,E,Culex,USA,,2006-07-17,2010-04-07,"West Nile virus isolate IL060717CoEC polyprotein gene, partial cds"
ADE43764,525,E,Culex,USA,,2006-07-17,2010-04-07,"West Nile virus isolate IL060717CoEN polyprotein gene, partial cds"
ADE43765,525,E,Culex,USA,,2006-07-18,2010-04-07,"West Nile virus isolate IL060718CoIHa polyprotein gene, partial cds"
ADE43766,525,E,Culex,USA,,2006-07-18,2010-04-07,"West Nile virus isolate IL060718CoIHb polyprotein gene, partial cds"
ADE43767,525,E,Culex,USA,,2006-07-18,2010-04-07,"West Nile virus isolate IL060718CoRN polyprotein gene, partial cds"
ADE43768,525,E,Culex pipiens,USA,,2006-07-18,2010-04-07,"West Nile virus isolate IL060718CoWS polyprotein gene, partial cds"
ADE43769,525,E,Culex,USA,,2006-07-19,2010-04-07,"West Nile virus isolate IL060719CoOC polyprotein gene, partial cds"
